# Windless (Up to date),,,,,,
# 5345 data points written for 6 variables.,,,,,,
# Simulation warnings:,,,,,,
#   Body calculations may not be entirely accurate at supersonic speeds.,,,,,,
#,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Latitude (°),Longitude (°),"Satellites in Contact With (custom, hardcoded)"
# Event LAUNCH occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,
50.815,7866.3,-25.599,-0.056386,28.61,-80.6,7
51.315,7853.5,-25.609,-0.020233,28.61,-80.6,7
51.815,7840.7,-25.608,0.0022227,28.61,-80.6,7
52.315,7827.9,-25.6,0.016123,28.61,-80.6,7
52.815,7815.1,-25.587,0.024695,28.61,-80.6,7
53.315,7802.3,-25.572,0.029954,28.61,-80.6,7
53.815,7789.6,-25.556,0.033157,28.61,-80.6,7
54.315,7776.8,-25.538,0.035086,28.61,-80.6,7
54.815,7764,-25.52,0.036226,28.61,-80.6,7
55.315,7751.3,-25.502,0.036877,28.61,-80.6,7
55.815,7738.5,-25.483,0.037226,28.61,-80.6,7
56.315,7725.8,-25.464,0.037388,28.61,-80.6,7
56.815,7713.1,-25.446,0.037435,28.61,-80.6,7
57.315,7700.3,-25.427,0.037412,28.61,-80.6,7
57.815,7687.6,-25.408,0.037346,28.61,-80.6,7
58.315,7674.9,-25.39,0.037253,28.61,-80.6,7
58.815,7662.2,-25.371,0.037144,28.61,-80.6,7
59.315,7649.6,-25.353,0.037025,28.61,-80.6,7
59.815,7636.9,-25.334,0.036901,28.61,-80.6,7
60.315,7624.2,-25.316,0.036773,28.61,-80.6,7
60.815,7611.6,-25.297,0.036645,28.61,-80.6,7
61.315,7598.9,-25.279,0.036515,28.61,-80.6,7
61.815,7586.3,-25.261,0.036385,28.61,-80.6,7
62.315,7573.7,-25.243,0.036256,28.61,-80.6,7
62.815,7561.1,-25.225,0.036127,28.61,-80.6,7
63.315,7548.4,-25.207,0.035998,28.61,-80.6,7
63.815,7535.8,-25.189,0.03587,28.61,-80.6,7
64.315,7523.3,-25.171,0.035743,28.61,-80.6,7
64.815,7510.7,-25.153,0.035617,28.61,-80.6,7
65.315,7498.1,-25.135,0.035491,28.61,-80.6,7
65.815,7485.5,-25.118,0.03552,28.61,-80.6,7
66.315,7473,-25.099,0.036349,28.61,-80.6,7
66.815,7460.4,-25.081,0.036802,28.61,-80.6,7
67.315,7447.9,-25.063,0.037025,28.61,-80.6,7
67.815,7435.4,-25.044,0.037108,28.61,-80.6,7
68.315,7422.9,-25.025,0.037105,28.61,-80.6,7
68.815,7410.4,-25.007,0.03705,28.61,-80.6,7
69.315,7397.9,-24.988,0.036964,28.61,-80.6,7
69.815,7385.4,-24.97,0.03686,28.61,-80.6,7
70.315,7372.9,-24.952,0.036744,28.61,-80.6,7
70.815,7360.4,-24.933,0.036621,28.61,-80.6,7
71.315,7347.9,-24.915,0.036495,28.61,-80.6,7
71.815,7335.5,-24.897,0.036367,28.61,-80.6,7
72.315,7323.1,-24.879,0.036239,28.61,-80.6,7
72.815,7310.6,-24.861,0.03611,28.61,-80.6,7
73.315,7298.2,-24.843,0.035981,28.61,-80.6,7
73.815,7285.8,-24.825,0.035853,28.61,-80.6,7
74.315,7273.4,-24.807,0.035725,28.61,-80.6,7
74.815,7261,-24.789,0.035598,28.61,-80.6,7
75.315,7248.6,-24.771,0.035471,28.61,-80.6,7
75.815,7236.2,-24.754,0.035346,28.61,-80.6,7
76.315,7223.8,-24.736,0.035221,28.61,-80.6,7
76.815,7211.5,-24.719,0.035096,28.61,-80.6,7
77.315,7199.1,-24.701,0.034973,28.61,-80.6,7
77.815,7186.8,-24.684,0.03485,28.61,-80.6,7
78.315,7174.4,-24.666,0.034728,28.61,-80.6,7
78.815,7162.1,-24.649,0.034607,28.61,-80.6,7
79.315,7149.8,-24.632,0.034486,28.61,-80.6,7
79.815,7137.5,-24.615,0.034366,28.61,-80.6,7
80.315,7125.2,-24.597,0.034247,28.61,-80.6,7
80.815,7112.9,-24.58,0.034129,28.61,-80.6,7
81.315,7100.6,-24.563,0.034011,28.61,-80.6,7
81.815,7088.3,-24.546,0.033894,28.61,-80.6,7
82.315,7076,-24.53,0.033777,28.61,-80.6,7
82.815,7063.8,-24.513,0.033662,28.61,-80.6,7
83.315,7051.5,-24.496,0.033547,28.61,-80.6,7
83.815,7039.3,-24.479,0.033432,28.61,-80.6,7
84.315,7027,-24.463,0.033318,28.61,-80.6,7
84.815,7014.8,-24.446,0.033205,28.61,-80.6,7
85.315,7002.6,-24.429,0.033093,28.61,-80.6,7
85.815,6990.4,-24.413,0.032981,28.61,-80.6,7
86.315,6978.2,-24.396,0.033626,28.61,-80.6,7
86.815,6966,-24.379,0.034167,28.61,-80.6,7
87.315,6953.8,-24.362,0.034443,28.61,-80.6,7
87.815,6941.6,-24.344,0.034559,28.61,-80.6,7
88.315,6929.5,-24.327,0.034579,28.61,-80.6,7
88.815,6917.3,-24.31,0.034543,28.61,-80.6,7
89.315,6905.1,-24.293,0.034472,28.61,-80.6,7
89.815,6893,-24.275,0.034382,28.61,-80.6,7
90.315,6880.9,-24.258,0.03428,28.61,-80.6,7
90.815,6868.7,-24.241,0.034171,28.61,-80.6,7
91.315,6856.6,-24.224,0.034059,28.61,-80.6,7
91.815,6844.5,-24.207,0.033945,28.61,-80.6,7
92.315,6832.4,-24.19,0.033829,28.61,-80.6,7
92.815,6820.3,-24.173,0.033714,28.61,-80.6,7
93.315,6808.3,-24.157,0.033598,28.61,-80.6,7
93.815,6796.2,-24.14,0.033483,28.61,-80.6,7
94.315,6784.1,-24.123,0.033369,28.61,-80.6,7
94.815,6772.1,-24.107,0.033255,28.61,-80.6,7
95.315,6760,-24.09,0.033141,28.61,-80.6,7
95.815,6748,-24.074,0.033028,28.61,-80.6,7
96.315,6735.9,-24.057,0.032916,28.61,-80.6,7
96.815,6723.9,-24.041,0.032805,28.61,-80.6,7
97.315,6711.9,-24.024,0.032694,28.61,-80.6,7
97.815,6699.9,-24.008,0.032583,28.61,-80.6,7
98.315,6687.9,-23.992,0.032474,28.61,-80.6,7
98.815,6675.9,-23.976,0.032365,28.61,-80.6,7
99.315,6663.9,-23.96,0.032256,28.61,-80.6,7
99.815,6651.9,-23.943,0.032149,28.61,-80.6,7
100.31,6640,-23.927,0.032041,28.61,-80.6,7
100.81,6628,-23.911,0.031935,28.61,-80.6,7
101.31,6616.1,-23.896,0.031829,28.61,-80.6,7
101.81,6604.1,-23.88,0.031724,28.61,-80.6,7
102.31,6592.2,-23.864,0.031619,28.61,-80.6,7
102.81,6580.2,-23.848,0.031515,28.61,-80.6,7
103.31,6568.3,-23.832,0.031411,28.61,-80.6,7
103.81,6556.4,-23.817,0.031308,28.61,-80.6,7
104.31,6544.5,-23.801,0.031205,28.61,-80.6,7
104.81,6532.6,-23.786,0.031104,28.61,-80.6,7
105.31,6520.7,-23.77,0.031002,28.61,-80.6,7
105.81,6508.8,-23.755,0.030902,28.61,-80.6,7
106.31,6497,-23.739,0.030801,28.61,-80.6,7
106.81,6485.1,-23.724,0.030934,28.61,-80.6,7
107.31,6473.2,-23.708,0.031646,28.61,-80.6,7
107.81,6461.4,-23.692,0.032019,28.61,-80.6,7
108.31,6449.6,-23.676,0.032193,28.61,-80.6,7
108.81,6437.7,-23.66,0.03225,28.61,-80.6,7
109.31,6425.9,-23.644,0.032239,28.61,-80.6,7
109.81,6414.1,-23.628,0.032187,28.61,-80.6,7
110.31,6402.3,-23.611,0.032112,28.61,-80.6,7
110.81,6390.5,-23.595,0.032024,28.61,-80.6,7
111.31,6378.7,-23.579,0.031929,28.61,-80.6,7
111.81,6366.9,-23.564,0.031829,28.61,-80.6,7
112.31,6355.1,-23.548,0.031726,28.61,-80.6,7
112.81,6343.3,-23.532,0.031623,28.61,-80.6,7
113.31,6331.6,-23.516,0.03152,28.61,-80.6,7
113.81,6319.8,-23.5,0.031416,28.61,-80.6,7
114.31,6308.1,-23.485,0.031313,28.61,-80.6,7
114.81,6296.3,-23.469,0.03121,28.61,-80.6,7
115.31,6284.6,-23.454,0.031107,28.61,-80.6,7
115.81,6272.9,-23.438,0.031005,28.61,-80.6,7
116.31,6261.2,-23.423,0.030904,28.61,-80.6,7
116.81,6249.5,-23.407,0.030803,28.61,-80.6,7
117.31,6237.8,-23.392,0.030702,28.61,-80.6,7
117.81,6226.1,-23.377,0.030603,28.61,-80.6,7
118.31,6214.4,-23.361,0.030503,28.61,-80.6,7
118.81,6202.7,-23.346,0.030405,28.61,-80.6,7
119.31,6191,-23.331,0.030306,28.61,-80.6,7
119.81,6179.4,-23.316,0.030209,28.61,-80.6,7
120.31,6167.7,-23.301,0.030112,28.61,-80.6,7
120.81,6156.1,-23.286,0.030015,28.61,-80.6,7
121.31,6144.4,-23.271,0.029919,28.61,-80.6,7
121.81,6132.8,-23.256,0.029824,28.61,-80.6,7
122.31,6121.2,-23.241,0.029729,28.61,-80.6,7
122.81,6109.6,-23.226,0.029634,28.61,-80.6,7
123.31,6098,-23.211,0.02954,28.61,-80.6,7
123.81,6086.3,-23.197,0.029447,28.61,-80.6,7
124.31,6074.8,-23.182,0.029354,28.61,-80.6,7
124.81,6063.2,-23.167,0.029261,28.61,-80.6,7
125.31,6051.6,-23.153,0.029169,28.61,-80.6,7
125.81,6040,-23.138,0.029078,28.61,-80.6,7
126.31,6028.4,-23.124,0.028987,28.61,-80.6,7
126.81,6016.9,-23.109,0.028896,28.61,-80.6,7
127.31,6005.3,-23.095,0.028806,28.61,-80.6,7
127.81,5993.8,-23.081,0.028717,28.61,-80.6,7
128.31,5982.3,-23.066,0.02909,28.61,-80.6,7
128.81,5970.7,-23.051,0.029663,28.61,-80.6,7
129.31,5959.2,-23.036,0.029951,28.61,-80.6,7
129.81,5947.7,-23.021,0.030076,28.61,-80.6,7
130.31,5936.2,-23.006,0.030106,28.61,-80.6,7
130.81,5924.7,-22.991,0.030082,28.61,-80.6,7
131.31,5913.2,-22.976,0.030027,28.61,-80.6,7
131.81,5901.7,-22.961,0.029954,28.61,-80.6,7
132.31,5890.2,-22.946,0.029872,28.61,-80.6,7
132.81,5878.8,-22.931,0.029784,28.61,-80.6,7
133.31,5867.3,-22.916,0.029693,28.61,-80.6,7
133.81,5855.8,-22.902,0.029601,28.61,-80.6,7
134.31,5844.4,-22.887,0.029508,28.61,-80.6,7
134.81,5833,-22.872,0.029414,28.61,-80.6,7
135.31,5821.5,-22.858,0.029321,28.61,-80.6,7
135.81,5810.1,-22.843,0.029229,28.61,-80.6,7
136.31,5798.7,-22.828,0.029136,28.61,-80.6,7
136.81,5787.3,-22.814,0.029045,28.61,-80.6,7
137.31,5775.9,-22.799,0.028953,28.61,-80.6,7
137.81,5764.5,-22.785,0.028862,28.61,-80.6,7
138.31,5753.1,-22.771,0.028772,28.61,-80.6,7
138.81,5741.7,-22.756,0.028682,28.61,-80.6,7
139.31,5730.3,-22.742,0.028592,28.61,-80.6,7
139.81,5719,-22.728,0.028503,28.61,-80.6,7
140.31,5707.6,-22.713,0.028415,28.61,-80.6,7
140.81,5696.2,-22.699,0.028326,28.61,-80.6,7
141.31,5684.9,-22.685,0.028239,28.61,-80.6,7
141.81,5673.6,-22.671,0.028152,28.61,-80.6,7
142.31,5662.2,-22.657,0.028065,28.61,-80.6,7
142.81,5650.9,-22.643,0.027978,28.61,-80.6,7
143.31,5639.6,-22.629,0.027893,28.61,-80.6,7
143.81,5628.3,-22.615,0.027807,28.61,-80.6,7
144.31,5617,-22.601,0.027722,28.61,-80.6,7
144.81,5605.7,-22.588,0.027638,28.61,-80.6,7
145.31,5594.4,-22.574,0.027554,28.61,-80.6,7
145.81,5583.1,-22.56,0.02747,28.61,-80.6,7
146.31,5571.8,-22.546,0.027387,28.61,-80.6,7
146.81,5560.6,-22.533,0.027304,28.61,-80.6,7
147.31,5549.3,-22.519,0.027222,28.61,-80.6,7
147.81,5538,-22.506,0.02714,28.61,-80.6,7
148.31,5526.8,-22.492,0.027058,28.61,-80.6,7
148.81,5515.5,-22.479,0.026977,28.61,-80.6,7
149.31,5504.3,-22.465,0.026897,28.61,-80.6,7
149.81,5493.1,-22.452,0.026816,28.61,-80.6,7
150.31,5481.9,-22.438,0.027239,28.61,-80.6,7
150.81,5470.6,-22.424,0.027753,28.61,-80.6,7
151.31,5459.4,-22.41,0.028005,28.61,-80.6,7
151.81,5448.2,-22.396,0.028109,28.61,-80.6,7
152.31,5437,-22.382,0.028129,28.61,-80.6,7
152.81,5425.8,-22.368,0.028102,28.61,-80.6,7
153.31,5414.7,-22.354,0.028049,28.61,-80.6,7
153.81,5403.5,-22.34,0.027981,28.61,-80.6,7
154.31,5392.3,-22.326,0.027906,28.61,-80.6,7
154.81,5381.2,-22.312,0.027826,28.61,-80.6,7
155.31,5370,-22.298,0.027743,28.61,-80.6,7
155.81,5358.9,-22.284,0.02766,28.61,-80.6,7
156.31,5347.7,-22.271,0.027576,28.61,-80.6,7
156.81,5336.6,-22.257,0.027493,28.61,-80.6,7
157.31,5325.5,-22.243,0.027409,28.61,-80.6,7
157.81,5314.4,-22.23,0.027326,28.61,-80.6,7
158.31,5303.2,-22.216,0.027243,28.61,-80.6,7
158.81,5292.1,-22.202,0.02716,28.61,-80.6,7
159.31,5281,-22.189,0.027078,28.61,-80.6,7
159.81,5270,-22.175,0.026996,28.61,-80.6,7
160.31,5258.9,-22.162,0.026915,28.61,-80.6,7
160.81,5247.8,-22.148,0.026834,28.61,-80.6,7
161.31,5236.7,-22.135,0.026754,28.61,-80.6,7
161.81,5225.7,-22.122,0.026673,28.61,-80.6,7
162.31,5214.6,-22.108,0.026594,28.61,-80.6,7
162.81,5203.5,-22.095,0.026514,28.61,-80.6,7
163.31,5192.5,-22.082,0.026436,28.61,-80.6,7
163.81,5181.5,-22.069,0.026357,28.61,-80.6,7
164.31,5170.4,-22.056,0.026279,28.61,-80.6,7
164.81,5159.4,-22.042,0.026201,28.61,-80.6,7
165.31,5148.4,-22.029,0.026124,28.61,-80.6,7
165.81,5137.4,-22.016,0.026047,28.61,-80.6,7
166.31,5126.4,-22.003,0.02597,28.61,-80.6,7
166.81,5115.4,-21.99,0.025894,28.61,-80.6,7
167.31,5104.4,-21.978,0.025819,28.61,-80.6,7
167.81,5093.4,-21.965,0.025743,28.61,-80.6,7
168.31,5082.4,-21.952,0.025668,28.61,-80.6,7
168.81,5071.4,-21.939,0.025593,28.61,-80.6,7
169.31,5060.5,-21.926,0.025519,28.61,-80.6,7
169.81,5049.5,-21.914,0.025445,28.61,-80.6,7
170.31,5038.6,-21.901,0.025372,28.61,-80.6,7
170.81,5027.6,-21.888,0.025299,28.61,-80.6,7
171.31,5016.7,-21.876,0.025226,28.61,-80.6,7
171.81,5005.7,-21.863,0.025153,28.61,-80.6,7
172.31,4994.8,-21.851,0.025081,28.61,-80.6,7
172.81,4983.9,-21.838,0.025376,28.61,-80.6,7
173.31,4973,-21.825,0.025912,28.61,-80.6,7
173.81,4962.1,-21.812,0.026172,28.61,-80.6,7
174.31,4951.2,-21.799,0.026281,28.61,-80.6,7
174.81,4940.3,-21.785,0.026305,28.61,-80.6,7
175.31,4929.4,-21.772,0.026283,28.61,-80.6,7
175.81,4918.5,-21.759,0.026236,28.61,-80.6,7
176.31,4907.6,-21.746,0.026175,28.61,-80.6,7
176.81,4896.8,-21.733,0.026107,28.61,-80.6,7
177.31,4885.9,-21.72,0.026035,28.61,-80.6,7
177.81,4875,-21.707,0.025961,28.61,-80.6,7
178.31,4864.2,-21.694,0.025886,28.61,-80.6,7
178.81,4853.3,-21.681,0.02581,28.61,-80.6,7
179.31,4842.5,-21.668,0.025735,28.61,-80.6,7
179.81,4831.7,-21.656,0.02566,28.61,-80.6,7
180.31,4820.8,-21.643,0.025585,28.61,-80.6,7
180.81,4810,-21.63,0.02551,28.61,-80.6,7
181.31,4799.2,-21.617,0.025436,28.61,-80.6,7
181.81,4788.4,-21.605,0.025362,28.61,-80.6,7
182.31,4777.6,-21.592,0.025288,28.61,-80.6,7
182.81,4766.8,-21.579,0.025215,28.61,-80.6,7
183.31,4756,-21.567,0.025142,28.61,-80.6,7
183.81,4745.3,-21.554,0.025069,28.61,-80.6,7
184.31,4734.5,-21.542,0.024997,28.61,-80.6,7
184.81,4723.7,-21.529,0.024925,28.61,-80.6,7
185.31,4712.9,-21.517,0.024854,28.61,-80.6,7
185.81,4702.2,-21.504,0.024782,28.61,-80.6,7
186.31,4691.4,-21.492,0.024712,28.61,-80.6,7
186.81,4680.7,-21.48,0.024641,28.61,-80.6,7
187.31,4670,-21.467,0.024571,28.61,-80.6,7
187.81,4659.2,-21.455,0.024501,28.61,-80.6,7
188.31,4648.5,-21.443,0.024432,28.61,-80.6,7
188.81,4637.8,-21.431,0.024363,28.61,-80.6,7
189.31,4627.1,-21.419,0.024294,28.61,-80.6,7
189.81,4616.4,-21.407,0.024225,28.61,-80.6,7
190.31,4605.7,-21.395,0.024157,28.61,-80.6,7
190.81,4595,-21.382,0.02409,28.61,-80.6,7
191.31,4584.3,-21.37,0.024022,28.61,-80.6,7
191.81,4573.6,-21.358,0.023955,28.61,-80.6,7
192.31,4562.9,-21.347,0.023888,28.61,-80.6,7
192.81,4552.3,-21.335,0.023822,28.61,-80.6,7
193.31,4541.6,-21.323,0.023755,28.61,-80.6,7
193.81,4530.9,-21.311,0.023689,28.61,-80.6,7
194.31,4520.3,-21.299,0.023624,28.61,-80.6,7
194.81,4509.6,-21.287,0.023559,28.61,-80.6,7
195.31,4499,-21.276,0.023494,28.61,-80.6,7
195.81,4488.4,-21.264,0.023498,28.61,-80.6,7
196.31,4477.7,-21.252,0.024136,28.61,-80.6,7
196.81,4467.1,-21.24,0.024447,28.61,-80.6,7
197.31,4456.5,-21.227,0.024582,28.61,-80.6,7
197.81,4445.9,-21.215,0.024623,28.61,-80.6,7
198.31,4435.3,-21.203,0.024612,28.61,-80.6,7
198.81,4424.7,-21.19,0.024574,28.61,-80.6,7
199.31,4414.1,-21.178,0.024521,28.61,-80.6,7
199.81,4403.5,-21.166,0.02446,28.61,-80.6,7
200.31,4392.9,-21.154,0.024395,28.61,-80.6,7
200.81,4382.3,-21.141,0.024329,28.61,-80.6,7
201.31,4371.8,-21.129,0.024261,28.61,-80.6,7
201.81,4361.2,-21.117,0.024193,28.61,-80.6,7
202.31,4350.7,-21.105,0.024125,28.61,-80.6,7
202.81,4340.1,-21.093,0.024057,28.61,-80.6,7
203.31,4329.6,-21.081,0.023989,28.61,-80.6,7
203.81,4319,-21.069,0.023922,28.61,-80.6,7
204.31,4308.5,-21.057,0.023855,28.61,-80.6,7
204.81,4298,-21.045,0.023788,28.61,-80.6,7
205.31,4287.5,-21.034,0.023722,28.61,-80.6,7
205.81,4276.9,-21.022,0.023655,28.61,-80.6,7
206.31,4266.4,-21.01,0.023589,28.61,-80.6,7
206.81,4255.9,-20.998,0.023524,28.61,-80.6,7
207.31,4245.4,-20.986,0.023459,28.61,-80.6,7
207.81,4234.9,-20.975,0.023394,28.61,-80.6,7
208.31,4224.5,-20.963,0.023329,28.61,-80.6,7
208.81,4214,-20.951,0.023265,28.61,-80.6,7
209.31,4203.5,-20.94,0.023201,28.61,-80.6,7
209.81,4193,-20.928,0.023137,28.61,-80.6,7
210.31,4182.6,-20.917,0.023074,28.61,-80.6,7
210.81,4172.1,-20.905,0.02301,28.61,-80.6,7
211.31,4161.7,-20.894,0.022948,28.61,-80.6,7
211.81,4151.2,-20.882,0.022885,28.61,-80.6,7
212.31,4140.8,-20.871,0.022823,28.61,-80.6,7
212.81,4130.4,-20.859,0.022761,28.61,-80.6,7
213.31,4119.9,-20.848,0.022699,28.61,-80.6,7
213.81,4109.5,-20.837,0.022638,28.61,-80.6,7
214.31,4099.1,-20.826,0.022576,28.61,-80.6,7
214.81,4088.7,-20.814,0.022516,28.61,-80.6,7
215.31,4078.3,-20.803,0.022455,28.61,-80.6,7
215.81,4067.9,-20.792,0.022395,28.61,-80.6,7
216.31,4057.5,-20.781,0.022335,28.61,-80.6,7
216.81,4047.1,-20.77,0.022275,28.61,-80.6,7
217.31,4036.7,-20.758,0.022216,28.61,-80.6,7
217.81,4026.3,-20.747,0.022156,28.61,-80.6,7
218.31,4016,-20.736,0.022097,28.61,-80.6,7
218.81,4005.6,-20.725,0.022039,28.61,-80.6,7
219.31,3995.3,-20.714,0.02198,28.61,-80.6,7
219.81,3984.9,-20.703,0.022242,28.61,-80.6,7
220.31,3974.5,-20.692,0.022729,28.61,-80.6,7
220.81,3964.2,-20.68,0.022955,28.61,-80.6,7
221.31,3953.9,-20.669,0.023044,28.61,-80.6,7
221.81,3943.5,-20.657,0.023061,28.61,-80.6,7
222.31,3933.2,-20.646,0.02304,28.61,-80.6,7
222.81,3922.9,-20.634,0.022999,28.61,-80.6,7
223.31,3912.6,-20.623,0.022947,28.61,-80.6,7
223.81,3902.3,-20.611,0.022891,28.61,-80.6,7
224.31,3892,-20.6,0.022831,28.61,-80.6,7
224.81,3881.7,-20.589,0.02277,28.61,-80.6,7
225.31,3871.4,-20.577,0.022709,28.61,-80.6,7
225.81,3861.1,-20.566,0.022648,28.61,-80.6,7
226.31,3850.8,-20.555,0.022586,28.61,-80.6,7
226.81,3840.5,-20.543,0.022525,28.61,-80.6,7
227.31,3830.3,-20.532,0.022464,28.61,-80.6,7
227.81,3820,-20.521,0.022403,28.61,-80.6,7
228.31,3809.7,-20.51,0.022343,28.61,-80.6,7
228.81,3799.5,-20.499,0.022283,28.61,-80.6,7
229.31,3789.2,-20.487,0.022223,28.61,-80.6,7
229.81,3779,-20.476,0.022163,28.61,-80.6,7
230.31,3768.8,-20.465,0.022104,28.61,-80.6,7
230.81,3758.5,-20.454,0.022045,28.61,-80.6,7
231.31,3748.3,-20.443,0.021986,28.61,-80.6,7
231.81,3738.1,-20.432,0.021927,28.61,-80.6,7
232.31,3727.9,-20.421,0.021869,28.61,-80.6,7
232.81,3717.7,-20.411,0.021811,28.61,-80.6,7
233.31,3707.5,-20.4,0.021753,28.61,-80.6,7
233.81,3697.3,-20.389,0.021696,28.61,-80.6,7
234.31,3687.1,-20.378,0.021639,28.61,-80.6,7
234.81,3676.9,-20.367,0.021582,28.61,-80.6,7
235.31,3666.7,-20.356,0.021525,28.61,-80.6,7
235.81,3656.5,-20.346,0.021468,28.61,-80.6,7
236.31,3646.4,-20.335,0.021412,28.61,-80.6,7
236.81,3636.2,-20.324,0.021356,28.61,-80.6,7
237.31,3626,-20.314,0.0213,28.61,-80.6,7
237.81,3615.9,-20.303,0.021245,28.61,-80.6,7
238.31,3605.7,-20.292,0.02119,28.61,-80.6,7
238.81,3595.6,-20.282,0.021135,28.61,-80.6,7
239.31,3585.5,-20.271,0.02108,28.61,-80.6,7
239.81,3575.3,-20.261,0.021025,28.61,-80.6,7
240.31,3565.2,-20.25,0.020971,28.61,-80.6,7
240.81,3555.1,-20.24,0.020917,28.61,-80.6,7
241.31,3545,-20.229,0.020863,28.61,-80.6,7
241.81,3534.8,-20.219,0.02081,28.61,-80.6,7
242.31,3524.7,-20.209,0.020756,28.61,-80.6,7
242.81,3514.6,-20.198,0.020703,28.61,-80.6,7
243.31,3504.5,-20.188,0.02065,28.61,-80.6,7
243.81,3494.5,-20.178,0.020598,28.61,-80.6,7
244.31,3484.4,-20.167,0.02091,28.61,-80.6,7
244.81,3474.3,-20.157,0.021342,28.61,-80.6,7
245.31,3464.2,-20.146,0.021536,28.61,-80.6,7
245.81,3454.1,-20.135,0.021608,28.61,-80.6,7
246.31,3444.1,-20.124,0.021618,28.61,-80.6,7
246.81,3434,-20.113,0.021594,28.61,-80.6,7
247.31,3424,-20.103,0.021555,28.61,-80.6,7
247.81,3413.9,-20.092,0.021507,28.61,-80.6,7
248.31,3403.9,-20.081,0.021455,28.61,-80.6,7
248.81,3393.8,-20.07,0.0214,28.61,-80.6,7
249.31,3383.8,-20.06,0.021345,28.61,-80.6,7
249.81,3373.8,-20.049,0.02129,28.61,-80.6,7
250.31,3363.8,-20.038,0.021234,28.61,-80.6,7
250.81,3353.7,-20.028,0.021179,28.61,-80.6,7
251.31,3343.7,-20.017,0.021124,28.61,-80.6,7
251.81,3333.7,-20.007,0.021069,28.61,-80.6,7
252.31,3323.7,-19.996,0.021014,28.61,-80.6,7
252.81,3313.7,-19.986,0.020959,28.61,-80.6,7
253.31,3303.7,-19.975,0.020905,28.61,-80.6,7
253.81,3293.7,-19.965,0.020851,28.61,-80.6,7
254.31,3283.8,-19.955,0.020797,28.61,-80.6,7
254.81,3273.8,-19.944,0.020743,28.61,-80.6,7
255.31,3263.8,-19.934,0.02069,28.61,-80.6,7
255.81,3253.9,-19.923,0.020637,28.61,-80.6,7
256.31,3243.9,-19.913,0.020584,28.61,-80.6,7
256.81,3233.9,-19.903,0.020531,28.61,-80.6,7
257.31,3224,-19.893,0.020479,28.61,-80.6,7
257.81,3214.1,-19.882,0.020426,28.61,-80.6,7
258.31,3204.1,-19.872,0.020374,28.61,-80.6,7
258.81,3194.2,-19.862,0.020323,28.61,-80.6,7
259.31,3184.2,-19.852,0.020271,28.61,-80.6,7
259.81,3174.3,-19.842,0.02022,28.61,-80.6,7
260.31,3164.4,-19.832,0.020169,28.61,-80.6,7
260.81,3154.5,-19.822,0.020118,28.61,-80.6,7
261.31,3144.6,-19.812,0.020067,28.61,-80.6,7
261.81,3134.7,-19.802,0.020016,28.61,-80.6,7
262.31,3124.8,-19.792,0.019966,28.61,-80.6,7
262.81,3114.9,-19.782,0.019916,28.61,-80.6,7
263.31,3105,-19.772,0.019866,28.61,-80.6,7
263.81,3095.1,-19.762,0.019817,28.61,-80.6,7
264.31,3085.2,-19.752,0.019767,28.61,-80.6,7
264.81,3075.4,-19.742,0.019718,28.61,-80.6,7
265.31,3065.5,-19.732,0.019669,28.61,-80.6,7
265.81,3055.6,-19.723,0.01962,28.61,-80.6,7
266.31,3045.8,-19.713,0.019572,28.61,-80.6,7
266.81,3035.9,-19.703,0.019523,28.61,-80.6,7
267.31,3026.1,-19.693,0.019475,28.61,-80.6,7
267.81,3016.2,-19.684,0.019427,28.61,-80.6,7
268.31,3006.4,-19.674,0.019379,28.61,-80.6,7
268.81,2996.6,-19.664,0.019332,28.61,-80.6,7
269.31,2986.7,-19.654,0.019506,28.61,-80.6,7
269.81,2976.9,-19.644,0.019978,28.61,-80.6,7
270.31,2967.1,-19.634,0.020189,28.61,-80.6,7
270.81,2957.3,-19.624,0.020269,28.61,-80.6,7
271.31,2947.5,-19.614,0.020283,28.61,-80.6,7
271.81,2937.7,-19.604,0.020264,28.61,-80.6,7
272.31,2927.9,-19.594,0.020229,28.61,-80.6,7
272.81,2918.1,-19.584,0.020186,28.61,-80.6,7
273.31,2908.3,-19.574,0.020139,28.61,-80.6,7
273.81,2898.5,-19.564,0.02009,28.61,-80.6,7
274.31,2888.7,-19.554,0.02004,28.61,-80.6,7
274.81,2878.9,-19.544,0.01999,28.61,-80.6,7
275.31,2869.2,-19.534,0.01994,28.61,-80.6,7
275.81,2859.4,-19.524,0.019889,28.61,-80.6,7
276.31,2849.6,-19.514,0.019839,28.61,-80.6,7
276.81,2839.9,-19.504,0.01979,28.61,-80.6,7
277.31,2830.1,-19.494,0.01974,28.61,-80.6,7
277.81,2820.4,-19.484,0.019691,28.61,-80.6,7
278.31,2810.7,-19.474,0.019641,28.61,-80.6,7
278.81,2800.9,-19.465,0.019592,28.61,-80.6,7
279.31,2791.2,-19.455,0.019544,28.61,-80.6,7
279.81,2781.5,-19.445,0.019495,28.61,-80.6,7
280.31,2771.7,-19.435,0.019447,28.61,-80.6,7
280.81,2762,-19.426,0.019399,28.61,-80.6,7
